#{"t_start": 1786117370.6264226, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate
2.55,150,45.525488,0.33333333333333337,0.7142857142857143,0.7777777777777778
1.15,150,45.786865,0.08333333333333337,0.8333333333333334,0.5
-0.75,150,46.193286,0.0,1.0,0.09523809523809523
-0.35,150,46.544219,0.0,1.0,0.2
0.2,150,46.824945,0.0,1.0,0.2857142857142857
1.0,150,47.178599,0.1428571428571429,0.6666666666666666,0.42857142857142855
2.6,150,47.357827,0.2666666666666667,0.7,0.6666666666666666
-0.3,150,47.664828,0.07692307692307687,0.75,0.3076923076923077
1.05,150,47.998644,0.1428571428571429,0.6,0.35714285714285715
-0.75,150,48.327934,0.0,1.0,0.15384615384615385
-1.45,150,49.596576,0.2222222222222222,0.0,0.2222222222222222
0.35,150,49.968065,0.09090909090909094,0.75,0.36363636363636365
1.95,150,50.322787,0.0,1.0,0.7
6.5,150,50.624385,0.06666666666666665,0.9230769230769231,0.8666666666666667
0.05,150,50.949006,0.15384615384615385,0.3333333333333333,0.23076923076923078
1.85,150,51.441981,0.18181818181818177,0.8,0.45454545454545453
0.9,150,51.984692,0.1333333333333333,0.6,0.3333333333333333
-5.95,150,52.477512,0.0,1.0,0.9
3.85,150,52.823612,0.1428571428571429,0.875,0.5714285714285714
3.6,150,53.38168,0.11764705882352944,0.8888888888888888,0.5294117647058824
2.35,150,53.781194,0.0,1.0,0.875
0.4,150,54.114132,0.11111111111111116,0.6666666666666666,0.3333333333333333
3.0,150,54.426003,0.0714285714285714,0.875,0.5714285714285714
1.1,150,54.790538,0.0714285714285714,0.8333333333333334,0.42857142857142855
3.3,150,55.954558,0.0,1.0,0.75
1.6,150,56.310475,0.1428571428571429,0.7142857142857143,0.5
2.4,150,56.767132,0.0,1.0,0.5384615384615384
0.8,150,57.364165,0.0,1.0,0.375
2.35,150,58.081553,0.1428571428571429,0.8333333333333334,0.42857142857142855
2.25,150,58.573945,0.19999999999999996,0.625,0.5333333333333333
1.05,150,58.868382,0.09999999999999998,0.75,0.4
1.85,150,59.184248,0.125,0.6666666666666666,0.375
1.1,150,59.498608,0.33333333333333337,0.4,0.4166666666666667
1.75,150,59.924249,0.125,0.8333333333333334,0.75
0.5,150,60.246286,0.09090909090909094,0.75,0.36363636363636365
0.35,150,60.575798,0.23076923076923073,0.4,0.38461538461538464
5.65,150,60.889667,0.21739130434782605,0.6923076923076923,0.5652173913043478
0.25,150,62.020441,0.0,1.0,0.1111111111111111
4.35,150,62.316172,0.06666666666666665,0.9090909090909091,0.7333333333333333
2.85,150,62.801656,0.3529411764705882,0.4,0.5882352941176471
3.35,150,63.194048,0.25,0.7272727272727273,0.9166666666666666
2.0,150,63.50675,0.2222222222222222,0.8571428571428571,0.7777777777777778
1.35,150,63.790758,0.0,1.0,0.8333333333333334
2.35,150,64.203431,0.16666666666666663,0.8,0.4166666666666667
0.55,150,64.54045,0.16666666666666663,0.5,0.3333333333333333
6.35,150,64.769503,0.2941176470588235,0.7647058823529411,1.0
7.3,150,65.020403,0.125,0.8823529411764706,1.0625
2.0,150,65.238968,0.08333333333333337,0.8333333333333334,0.5
7.35,150,65.426744,0.18181818181818177,0.7692307692307693,0.5909090909090909
7.35,150,65.693736,0.19999999999999996,0.7142857142857143,0.7
1.2,150,66.005532,0.07692307692307687,0.8,0.38461538461538464
6.65,150,67.076435,0.11764705882352944,0.8,0.5882352941176471
2.4,150,67.542285,0.23076923076923073,0.625,0.6153846153846154
5.85,150,67.924527,0.0,1.0,1.2727272727272727
2.8,150,68.338146,0.23529411764705888,0.7142857142857143,0.4117647058823529
3.3,150,68.728097,0.23076923076923073,0.8888888888888888,0.6923076923076923
2.25,150,69.04463,0.09999999999999998,1.0,0.6
1.7,150,69.378102,0.0,1.0,0.5555555555555556
6.05,150,69.690721,0.11764705882352944,0.9285714285714286,0.8235294117647058
6.1,150,69.972052,0.04761904761904767,0.8888888888888888,0.42857142857142855
6.4,150,70.274699,0.09999999999999998,1.0,1.1
8.75,150,70.505197,0.05882352941176472,0.9285714285714286,0.8235294117647058
1.8,150,70.738794,0.0,1.0,0.5
4.3,150,71.099331,0.15384615384615385,0.8,0.7692307692307693
10.9,150,71.324592,0.33333333333333337,0.9333333333333333,2.5
1.1,150,72.313926,0.0,1.0,0.3
7.05,150,72.579303,0.0,1.0,1.3
6.3,150,72.977522,0.125,0.9,1.25
10.65,150,73.378624,0.0,1.0,1.3333333333333333
6.4,150,73.739447,0.0,1.0,0.7272727272727273
7.9,150,74.306451,0.0625,0.9,0.625
0.7,150,74.705815,0.0,1.0,0.8
9.7,150,75.288374,0.0,1.0,1.0
4.1,150,75.606177,0.19999999999999996,0.8571428571428571,0.7
3.55,150,75.973034,0.18181818181818177,0.8,0.45454545454545453
8.8,150,76.328644,0.0,1.0,1.25
9.8,150,76.742037,0.0,1.0,1.0588235294117647
6.35,150,77.141083,0.0,1.0,0.75
3.1,150,78.797663,0.23076923076923073,0.7777777777777778,0.6923076923076923
8.8,150,79.164695,0.0,1.0,1.9
13.6,150,79.51055,0.05555555555555558,0.9583333333333334,1.3333333333333333
10.2,150,79.92368,0.125,0.8823529411764706,1.0625
8.1,150,80.294944,0.07692307692307687,1.0,1.0
11.2,150,80.751734,0.0,1.0,1.25
10.3,150,81.186908,0.08333333333333337,0.9285714285714286,1.1666666666666667
6.55,150,81.503428,0.16666666666666663,0.9166666666666666,2.0
13.2,150,81.853669,0.0,1.0,1.1333333333333333
9.75,150,82.22082,0.0,1.0,1.5454545454545454
9.0,150,82.563135,0.19999999999999996,0.875,1.0666666666666667
10.45,150,83.012828,0.25,0.9375,1.3333333333333333
9.35,150,83.410628,0.0,1.0,1.25
8.7,150,84.087898,0.08333333333333337,1.0,1.6666666666666667
8.15,150,85.569892,0.0,1.0,1.7777777777777777
10.7,150,85.905165,0.05882352941176472,1.0,0.9411764705882353
10.25,150,86.607713,0.0,1.0,1.1875
13.45,150,87.126837,0.06666666666666665,0.9565217391304348,1.5333333333333334
11.5,150,87.409261,0.0625,0.95,1.25
9.2,150,87.693289,0.33333333333333337,0.8461538461538461,1.4444444444444444
14.2,150,88.012729,0.0,1.0,1.2142857142857142
9.25,150,88.405482,0.0,1.0,1.1333333333333333
10.4,150,88.727847,0.08333333333333337,0.9411764705882353,1.4166666666666667
5.65,150,89.022223,0.125,0.9,0.625
8.65,150,89.417406,0.05555555555555558,0.9333333333333333,0.8333333333333334
12.0,150,89.88978,0.09999999999999998,0.9285714285714286,1.4
11.3,150,90.208712,0.19999999999999996,0.9,2.0
9.55,150,90.51923,0.07692307692307687,0.9411764705882353,1.3076923076923077
6.35,150,91.747847,0.09999999999999998,0.9166666666666666,1.2
11.4,150,92.238389,0.0,1.0,1.6
10.85,150,93.067685,0.0,1.0,1.5714285714285714
9.6,150,93.686625,0.0,1.0,1.3846153846153846
10.9,150,93.97531,0.09999999999999998,0.9444444444444444,1.8
12.5,150,94.354761,0.0,1.0,1.4615384615384615
12.1,150,94.691688,0.0714285714285714,0.9583333333333334,1.7142857142857142
11.45,150,95.058721,0.0,1.0,1.0625
14.35,150,95.462983,0.0714285714285714,0.95,1.4285714285714286
13.75,150,95.853121,0.05882352941176472,1.0,1.4705882352941178
16.3,150,96.385658,0.08333333333333337,0.9444444444444444,1.5
15.65,150,97.184659,0.0625,1.0,1.125
9.05,150,97.990751,0.0,1.0,1.0666666666666667
14.65,150,99.982237,0.0,1.0,1.6428571428571428
16.3,150,100.577755,0.33333333333333337,0.8888888888888888,1.2857142857142858
13.95,150,101.124345,0.0,1.0,2.2222222222222223
16.2,150,101.506305,0.1333333333333333,0.95,1.3333333333333333
14.85,150,102.179574,0.1428571428571429,0.9090909090909091,1.5714285714285714
13.45,150,102.497733,0.11764705882352944,0.95,1.1764705882352942
8.0,150,102.887202,0.0,1.0,1.7692307692307692
9.25,150,103.195808,0.0,1.0,2.1666666666666665
18.35,150,103.527552,0.0,1.0,2.5
13.35,150,103.890485,0.1428571428571429,0.9523809523809523,1.5
8.3,150,104.283358,0.0,1.0,1.2307692307692308
12.55,150,104.697615,0.0,1.0,0.8125
12.45,150,105.074535,0.0,1.0,2.2222222222222223
14.9,150,105.406919,0.0,1.0,1.6666666666666667
16.95,150,106.700711,0.0,1.0,2.0
17.1,150,107.083066,0.0,1.0,1.4615384615384615
16.4,150,107.505664,0.0,1.0,1.263157894736842
16.55,150,107.923719,0.0,1.0,1.3846153846153846
19.1,150,108.289026,0.0,1.0,2.1666666666666665
0.95,150,108.55814,0.07692307692307687,0.9166666666666666,0.9230769230769231
18.15,150,108.924333,0.3846153846153846,0.9545454545454546,1.6923076923076923
10.35,150,109.323455,0.0,1.0,1.0
16.0,150,109.908117,0.08333333333333337,1.0,1.9166666666666667
10.35,150,110.453173,0.0,1.0,1.3846153846153846
17.2,150,110.768877,0.0,1.0,2.625
13.7,150,111.091278,0.08333333333333337,0.9523809523809523,1.75
11.55,150,111.432459,0.30000000000000004,0.9411764705882353,1.7
20.45,150,111.741444,0.0,1.0,1.7333333333333334
17.65,150,113.104549,0.0714285714285714,0.96,1.7857142857142858
19.35,150,113.513391,0.0625,1.0,1.5625
17.9,150,113.86534,0.3076923076923077,1.0,1.5384615384615385
17.05,150,114.344246,0.0,1.0,1.5714285714285714
13.55,150,115.004858,0.0,1.0,2.125
19.1,150,115.266956,0.11111111111111116,0.9473684210526315,2.111111111111111
20.3,150,115.568243,0.0,1.0,2.1
19.75,150,115.865753,0.0,1.0,2.5
16.8,150,116.155671,0.1428571428571429,1.0,1.5714285714285714
21.4,150,116.58549,0.08333333333333337,1.0,1.9166666666666667
17.45,150,116.931835,0.18181818181818177,1.0,2.090909090909091
21.55,150,117.24927,0.0,1.0,1.7692307692307692
21.2,150,117.549605,0.18181818181818177,0.9642857142857143,2.5454545454545454
17.8,150,118.822052,0.0,1.0,1.8461538461538463
24.45,150,119.240467,0.0,1.0,2.5
18.85,150,119.716317,0.0,1.0,2.111111111111111
16.75,150,120.228667,0.0,1.0,2.3
15.8,150,120.561113,0.0,1.0,2.4
21.4,150,121.110488,0.0,1.0,2.4166666666666665
14.3,150,121.437051,0.0,1.0,1.5384615384615385
19.25,150,121.78354,0.0,1.0,2.4545454545454546
20.05,150,122.422011,0.0,1.0,1.8461538461538463
19.85,150,122.999937,0.1333333333333333,0.9615384615384616,1.7333333333333334
17.35,150,123.413694,0.0714285714285714,0.9523809523809523,1.5
16.9,150,123.737503,0.0,1.0,2.857142857142857
23.1,150,124.142184,0.0,1.0,1.6666666666666667
4.45,150,124.63173,0.0,1.0,1.5714285714285714
22.05,150,126.059925,0.08333333333333337,0.9629629629629629,2.25
23.55,150,126.331769,0.0,1.0,2.0
26.3,150,126.852937,0.0,1.0,1.5
24.5,150,127.240133,0.0,1.0,2.8181818181818183
24.4,150,127.571514,0.0,1.0,1.5263157894736843
22.45,150,128.198469,0.0,1.0,1.3333333333333333
17.1,150,128.933078,0.0,1.0,2.2
21.05,150,129.446831,0.125,0.9629629629629629,1.6875
20.0,150,129.824358,0.0,1.0,1.6666666666666667
16.85,150,130.221512,0.0,1.0,1.9090909090909092
17.4,150,130.601865,0.0,1.0,1.6153846153846154
21.95,150,130.978753,0.0,1.0,1.5
22.0,150,131.526711,0.0,1.0,2.8
15.95,150,132.013954,0.0,1.0,2.3
27.7,150,132.899559,0.0,1.0,1.8
26.15,150,133.267869,0.0,1.0,2.090909090909091
19.35,150,133.448331,0.0,1.0,1.8571428571428572
23.5,150,133.659555,0.16666666666666663,0.9285714285714286,2.3333333333333335
26.0,150,133.96436,0.0,1.0,1.8823529411764706
29.3,150,134.334049,0.0625,1.0,1.625
27.8,150,134.713347,0.0,1.0,1.75
23.05,150,135.100209,0.0,1.0,2.0625
22.95,150,135.488765,0.0,1.0,1.9166666666666667
17.45,150,135.948141,0.0,1.0,1.7857142857142858
25.85,150,136.280288,0.05882352941176472,1.0,1.6470588235294117
23.05,150,136.616257,0.15384615384615385,0.9629629629629629,2.076923076923077
21.55,150,136.901436,0.0,1.0,2.0714285714285716
18.15,150,137.897316,0.0,1.0,2.25
18.8,150,138.131924,0.0,1.0,1.9166666666666667
21.9,150,138.595608,0.0,1.0,2.3
20.8,150,138.891846,0.0,1.0,2.3076923076923075
23.1,150,139.149206,0.0,1.0,1.411764705882353
28.2,150,139.447254,0.0,1.0,2.727272727272727
15.75,150,139.608923,0.0,1.0,1.4
24.5,150,140.018759,0.0,1.0,2.230769230769231
24.65,150,140.408328,0.0,1.0,2.272727272727273
23.45,150,140.707425,0.0,1.0,1.5789473684210527
25.0,150,140.979863,0.0,1.0,2.0
27.75,150,141.279477,0.0,1.0,2.6363636363636362
17.3,150,141.474485,0.0,1.0,1.4615384615384615
27.65,150,141.665046,0.0,1.0,2.0
24.15,150,142.668011,0.0,1.0,1.9
20.6,150,143.012668,0.125,0.9259259259259259,1.6875
27.35,150,143.262206,0.0,1.0,2.3076923076923075
25.15,150,143.421453,0.18181818181818177,0.9642857142857143,2.5454545454545454
25.3,150,143.729011,0.0,1.0,2.142857142857143
22.55,150,144.0957,0.0,1.0,1.8
29.1,150,144.42626,0.0,1.0,2.0
29.55,150,144.727265,0.0,1.0,2.230769230769231
25.6,150,145.04308,0.0,1.0,1.4736842105263157
27.65,150,145.445894,0.15384615384615385,0.9666666666666667,2.3076923076923075
30.15,150,145.758988,0.0,1.0,2.0
27.65,150,146.069413,0.0,1.0,3.1
28.3,150,146.35098,0.0,1.0,2.6
29.2,150,146.645437,0.0,1.0,2.25
24.1,150,147.645776,0.0,1.0,3.111111111111111
14.55,150,147.89762,0.0,1.0,1.8
26.85,150,148.312961,0.0,1.0,2.3846153846153846
24.65,150,148.57963,0.0,1.0,2.5454545454545454
26.5,150,148.766555,0.0,1.0,2.8
26.65,150,148.944816,0.0,1.0,1.6842105263157894
28.55,150,149.177965,0.0,1.0,1.9411764705882353
26.8,150,149.419144,0.0,1.0,1.5833333333333333
25.9,150,149.628124,0.0,1.0,2.6666666666666665
14.95,150,149.894571,0.0,1.0,2.6
27.3,150,150.178104,0.0,1.0,1.8666666666666667
23.25,150,150.429358,0.0,1.0,2.1818181818181817
27.25,150,150.753988,0.0,1.0,2.4166666666666665
27.65,150,151.84418,0.0,1.0,3.1818181818181817
26.15,150,152.078118,0.0,1.0,3.3333333333333335
25.2,150,152.516194,0.0,1.0,1.375
27.4,150,152.778804,0.2727272727272727,0.967741935483871,2.8181818181818183
27.15,150,153.113304,0.0,1.0,1.9285714285714286
30.05,150,153.360198,0.0,1.0,2.1818181818181817
30.55,150,153.578001,0.0,1.0,1.75
26.35,150,153.845344,0.4666666666666667,0.9642857142857143,1.8666666666666667
17.15,150,154.197869,0.15384615384615385,1.0,1.6153846153846154
28.05,150,154.477193,0.0,1.0,2.3846153846153846
28.3,150,154.780977,0.0,1.0,2.357142857142857
27.05,150,155.010034,0.0,1.0,3.111111111111111
24.9,150,155.243459,0.0,1.0,2.888888888888889
26.95,150,155.495176,0.0,1.0,2.5454545454545454
