#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
1.6,150,32.218403,0.0,1.0,0.5454545454545454,0.05
0.5,150,32.351643,0.0,1.0,0.26666666666666666,0.05
-1.05,150,32.467736,0.0,1.0,0.14285714285714285,0.05
1.5,150,32.604048,0.09999999999999998,1.0,0.3,0.05
-1.1,150,32.717216,0.08333333333333337,0.5,0.16666666666666666,0.05
1.25,150,32.852776,0.0,1.0,0.3333333333333333,0.05
1.25,150,33.685287,0.2222222222222222,0.6,0.5555555555555556,0.05
1.15,150,33.842115,0.1428571428571429,0.7142857142857143,0.5,0.05
0.15,150,33.991415,0.1428571428571429,0.6,0.35714285714285715,0.05
0.25,150,34.137444,0.06666666666666665,0.75,0.26666666666666666,0.05
-0.55,150,34.320863,0.0,1.0,0.2857142857142857,0.05
1.85,150,34.522303,0.17647058823529416,0.75,0.47058823529411764,0.05
2.2,150,34.675273,0.2142857142857143,0.75,0.5714285714285714,0.05
2.3,150,34.841181,0.18181818181818177,0.7777777777777778,0.8181818181818182,0.05
1.85,150,34.989992,0.125,0.75,0.5,0.05
3.45,150,35.125242,0.0,1.0,0.6666666666666666,0.05
-1.95,150,35.252035,0.16666666666666663,0.5,0.3333333333333333,0.05
0.8,150,35.385507,0.4,0.5,0.8,0.05
2.95,150,35.519926,0.0714285714285714,1.0,0.42857142857142855,0.05
3.0,150,36.276983,0.125,0.7,0.4166666666666667,0.05
2.25,150,36.450713,0.0714285714285714,0.8571428571428571,0.5,0.05
1.7,150,36.620036,0.15384615384615385,0.7142857142857143,0.5384615384615384,0.05
1.5,150,36.770142,0.15384615384615385,0.8,0.38461538461538464,0.05
3.05,150,36.920392,0.33333333333333337,0.6666666666666666,0.75,0.05
0.5,150,37.050752,0.15384615384615385,0.7142857142857143,0.5384615384615384,0.05
0.5,150,37.189748,0.0,1.0,0.4166666666666667,0.05
3.8,150,37.320881,0.05555555555555558,0.8888888888888888,0.5,0.05
-0.2,150,37.453062,0.09999999999999998,0.6666666666666666,0.3,0.05
2.2,150,37.587633,0.0,1.0,0.5625,0.05
3.75,150,37.766519,0.1428571428571429,0.75,0.5714285714285714,0.05
1.2,150,38.002109,0.0,1.0,0.42857142857142855,0.05
0.9,150,38.184138,0.0,1.0,0.3,0.05
5.85,150,38.386616,0.1428571428571429,0.9,0.7142857142857143,0.05
1.3,150,39.188399,0.2142857142857143,0.625,0.5714285714285714,0.05
2.75,150,39.354045,0.08333333333333337,0.9,0.8333333333333334,0.05
2.6,150,39.67832,0.0,1.0,0.5384615384615384,0.05
5.2,150,39.990011,0.0714285714285714,0.9166666666666666,0.8571428571428571,0.05
0.1,150,40.276303,0.0,1.0,0.3333333333333333,0.05
7.2,150,40.483012,0.0,1.0,1.0,0.05
4.3,150,40.666487,0.0714285714285714,0.9230769230769231,0.9285714285714286,0.05
1.0,150,40.857473,0.0,1.0,0.46153846153846156,0.05
3.3,150,41.033677,0.0,1.0,0.8888888888888888,0.05
2.65,150,41.216568,0.0,1.0,0.38461538461538464,0.05
3.0,150,41.391762,0.0,1.0,0.4444444444444444,0.05
0.25,150,41.578266,0.0,1.0,0.6,0.05
4.3,150,41.837083,0.2666666666666667,0.7,0.6666666666666666,0.05
0.65,150,42.050602,0.0,1.0,0.4,0.05
-0.3,150,43.158471,0.11111111111111116,0.5,0.2222222222222222,0.05
6.05,150,43.387984,0.0,1.0,0.6470588235294118,0.05
1.45,150,43.58984,0.0,1.0,0.5454545454545454,0.05
1.8,150,43.80033,0.09999999999999998,0.8333333333333334,0.6,0.05
2.7,150,43.973,0.09999999999999998,0.8888888888888888,0.9,0.05
4.35,150,44.128659,0.05882352941176472,0.9,0.5882352941176471,0.05
1.65,150,44.268279,0.0,1.0,0.75,0.05
3.3,150,44.399186,0.1333333333333333,0.9,0.6666666666666666,0.05
0.8,150,44.531453,0.0,1.0,0.45454545454545453,0.05
0.2,150,44.682345,0.0,1.0,0.5714285714285714,0.05
5.3,150,44.894235,0.0,1.0,0.6111111111111112,0.05
6.05,150,45.155048,0.0,1.0,0.9090909090909091,0.05
6.1,150,45.383408,0.0,1.0,0.9090909090909091,0.05
3.15,150,46.481413,0.0,1.0,0.875,0.05
8.55,150,46.690993,0.0,1.0,0.9375,0.05
2.3,150,46.854908,0.0,1.0,0.5,0.05
8.3,150,47.008025,0.25,0.9,0.625,0.05
2.85,150,47.149404,0.11111111111111116,1.0,0.5555555555555556,0.05
11.5,150,47.282671,0.0,1.0,0.8823529411764706,0.05
6.7,150,47.416955,0.0,1.0,1.0909090909090908,0.05
7.2,150,47.547391,0.15000000000000002,0.8333333333333334,0.6,0.05
5.6,150,47.672904,0.16666666666666663,0.75,0.6666666666666666,0.05
4.85,150,47.799845,0.0,1.0,0.7142857142857143,0.05
6.6,150,47.933614,0.23076923076923073,0.9230769230769231,1.0,0.05
8.0,150,48.060788,0.0,1.0,0.9285714285714286,0.05
3.75,150,48.183279,0.0,1.0,0.42857142857142855,0.05
2.75,150,48.306837,0.0,1.0,1.0,0.05
8.85,150,48.951646,0.0714285714285714,0.9333333333333333,1.0714285714285714,0.05
4.4,150,49.121548,0.0714285714285714,0.9,0.7142857142857143,0.05
10.2,150,49.26686,0.08333333333333337,0.9411764705882353,1.4166666666666667,0.05
5.95,150,49.413374,0.0,1.0,0.8333333333333334,0.05
3.5,150,49.616298,0.0,1.0,0.7777777777777778,0.05
6.15,150,49.766085,0.08333333333333337,0.9166666666666666,1.0,0.05
4.45,150,49.917934,0.0,1.0,0.6666666666666666,0.05
10.0,150,50.089854,0.0625,0.9375,1.0,0.05
12.35,150,50.298199,0.0,1.0,0.7894736842105263,0.05
11.3,150,50.449669,0.052631578947368474,0.9411764705882353,0.8947368421052632,0.05
10.5,150,50.608942,0.0,1.0,0.9230769230769231,0.05
8.2,150,50.769178,0.0,1.0,0.8461538461538461,0.05
4.35,150,50.90039,0.36363636363636365,0.7272727272727273,1.0,0.05
9.95,150,51.057811,0.0,1.0,1.0,0.05
9.85,150,51.766082,0.0,1.0,1.2857142857142858,0.05
8.0,150,51.929106,0.09999999999999998,0.9230769230769231,1.3,0.05
12.85,150,52.065904,0.0,1.0,1.1666666666666667,0.05
3.8,150,52.217318,0.0,1.0,0.9,0.05
1.4,150,52.396662,0.2222222222222222,0.7142857142857143,0.7777777777777778,0.05
14.1,150,52.572134,0.0,1.0,1.1333333333333333,0.05
11.35,150,52.723745,0.0,1.0,1.1333333333333333,0.05
3.8,150,52.850294,0.0,1.0,0.6666666666666666,0.05
11.6,150,53.001148,0.07692307692307687,1.0,0.9230769230769231,0.05
8.3,150,53.135007,0.1875,0.9333333333333333,0.9375,0.05
7.6,150,53.263071,0.0,1.0,1.125,0.05
11.4,150,53.382169,0.0,1.0,1.1538461538461537,0.05
12.5,150,53.518907,0.07692307692307687,1.0,1.4615384615384615,0.05
-10.35,150,54.163913,0.0,1.0,1.2307692307692308,0.05
11.05,150,54.344045,0.0714285714285714,0.9411764705882353,1.2142857142857142,0.05
9.75,150,54.482091,0.08333333333333337,0.9285714285714286,1.1666666666666667,0.05
15.95,150,54.649112,0.0,1.0,1.4615384615384615,0.05
9.45,150,54.783315,0.25,0.8888888888888888,1.125,0.05
6.65,150,54.929833,0.0,1.0,1.4444444444444444,0.05
12.9,150,55.048864,0.0,1.0,1.4615384615384615,0.05
7.65,150,55.18115,0.0,1.0,1.2222222222222223,0.05
7.4,150,55.393309,0.0,1.0,0.9230769230769231,0.05
15.15,150,55.623229,0.0,1.0,1.0555555555555556,0.05
11.45,150,55.815511,0.0,1.0,1.3846153846153846,0.05
13.65,150,55.9725,0.0,1.0,1.4285714285714286,0.05
14.95,150,56.113927,0.0,1.0,1.1538461538461537,0.05
-8.7,150,56.248819,0.0,1.0,1.0833333333333333,0.05
11.1,150,56.932249,0.0,1.0,1.25,0.05
11.15,150,57.099159,0.0,1.0,1.2307692307692308,0.05
6.8,150,57.251886,0.0,1.0,1.625,0.05
15.2,150,57.398425,0.052631578947368474,0.9545454545454546,1.1578947368421053,0.05
10.15,150,57.529749,0.0,1.0,1.5555555555555556,0.05
10.0,150,57.671191,0.0,1.0,1.5384615384615385,0.05
13.05,150,57.798858,0.0,1.0,2.3,0.05
8.1,150,57.938794,0.09090909090909094,1.0,1.1818181818181819,0.05
16.05,150,58.069075,0.0714285714285714,1.0,1.5714285714285714,0.05
14.4,150,58.181292,0.0,1.0,1.5384615384615385,0.05
15.4,150,58.344171,0.125,0.9166666666666666,1.5,0.05
12.5,150,58.801037,0.0,1.0,1.9,0.05
11.7,150,59.041231,0.0,1.0,1.6666666666666667,0.05
10.3,150,59.236651,0.0,1.0,1.7,0.05
17.45,150,60.135693,0.0,1.0,1.5384615384615385,0.05
14.95,150,60.295404,0.0,1.0,1.5,0.05
19.9,150,60.486881,0.0,1.0,2.3,0.05
22.25,150,60.649074,0.0,1.0,1.5714285714285714,0.05
11.65,150,60.803057,0.0,1.0,1.4166666666666667,0.05
11.9,150,60.962298,0.2142857142857143,0.8947368421052632,1.3571428571428572,0.05
12.75,150,61.122468,0.0,1.0,2.0,0.05
23.25,150,61.545071,0.0,1.0,1.2352941176470589,0.05
14.5,150,62.022746,0.0,1.0,2.3,0.05
7.1,150,62.335599,0.16666666666666663,0.8461538461538461,1.0833333333333333,0.05
8.45,150,62.749696,0.0,1.0,1.8571428571428572,0.05
12.95,150,63.10905,0.0,1.0,1.6,0.05
10.95,150,63.535882,0.09090909090909094,1.0,1.5454545454545454,0.05
10.2,150,64.804058,0.0,1.0,1.9090909090909092,0.05
16.2,150,65.041633,0.0,1.0,1.4,0.05
14.75,150,65.484591,0.0,1.0,1.4285714285714286,0.05
17.55,150,65.907585,0.0,1.0,1.2,0.05
13.5,150,66.171387,0.0,1.0,1.8888888888888888,0.05
14.3,150,66.486664,0.0,1.0,2.25,0.05
18.25,150,66.811434,0.0,1.0,2.0,0.05
-7.55,150,67.203534,0.0,1.0,2.4444444444444446,0.05
17.3,150,67.568329,0.0,1.0,1.4285714285714286,0.05
16.35,150,67.882846,0.0,1.0,1.8461538461538463,0.05
17.25,150,68.152996,0.0,1.0,2.5,0.05
17.5,150,68.426547,0.1333333333333333,0.9583333333333334,1.6,0.05
15.45,150,68.742637,0.0,1.0,1.7272727272727273,0.05
16.3,150,69.066612,0.0,1.0,1.4615384615384615,0.05
12.9,150,70.130433,0.0,1.0,1.5,0.05
18.1,150,70.442382,0.0,1.0,1.5,0.05
17.1,150,70.665173,0.0,1.0,2.0,0.05
16.65,150,70.982455,0.0,1.0,1.4,0.05
13.9,150,71.223825,0.0,1.0,1.4,0.05
15.05,150,71.437464,0.08333333333333337,0.96,2.0833333333333335,0.05
16.7,150,71.699755,0.0,1.0,2.0,0.05
19.8,150,71.904094,0.19999999999999996,0.9565217391304348,2.3,0.05
13.45,150,72.184279,0.0,1.0,1.6666666666666667,0.05
13.4,150,72.538165,0.0,1.0,2.0,0.05
24.65,150,72.964345,0.0,1.0,1.5,0.05
18.7,150,73.297016,0.0,1.0,1.8181818181818181,0.05
9.85,150,73.573806,0.0,1.0,1.4,0.05
20.8,150,73.824155,0.0,1.0,1.2222222222222223,0.05
23.65,150,74.779758,0.0,1.0,1.2,0.05
21.8,150,75.015369,0.1428571428571429,0.9583333333333334,1.7142857142857142,0.05
15.1,150,75.292361,0.0,1.0,1.4166666666666667,0.05
9.6,150,75.748337,0.0,1.0,0.5454545454545454,0.05
21.4,150,75.97469,0.0,1.0,0.8421052631578947,0.05
20.0,150,76.273105,0.0,1.0,1.6153846153846154,0.05
25.75,150,76.554537,0.0,1.0,1.9333333333333333,0.05
13.95,150,76.880636,0.0,1.0,1.8181818181818181,0.05
19.9,150,77.109366,0.0,1.0,2.0833333333333335,0.05
16.7,150,77.422528,0.0,1.0,1.6666666666666667,0.05
16.15,150,77.701547,0.0,1.0,1.6666666666666667,0.05
16.85,150,77.955459,0.0,1.0,2.0,0.05
24.85,150,78.23729,0.0,1.0,2.1818181818181817,0.05
18.75,150,79.343267,0.0,1.0,1.5,0.05
28.25,150,79.630409,0.0,1.0,2.0,0.05
17.8,150,79.845458,0.0,1.0,1.5294117647058822,0.05
22.15,150,80.091892,0.0,1.0,1.5555555555555556,0.05
20.8,150,80.283458,0.0,1.0,2.8,0.05
24.2,150,80.443353,0.0,1.0,2.0833333333333335,0.05
23.85,150,80.733401,0.0,1.0,1.6470588235294117,0.05
25.35,150,80.987352,0.0,1.0,2.5,0.05
23.75,150,81.255864,0.0,1.0,2.076923076923077,0.05
24.85,150,81.48893,0.19999999999999996,0.9629629629629629,2.7,0.05
24.6,150,81.672213,0.0,1.0,2.8,0.05
26.45,150,81.921041,0.0,1.0,1.8571428571428572,0.05
17.85,150,82.221629,0.0,1.0,1.6428571428571428,0.05
27.65,150,82.463542,0.0,1.0,1.9230769230769231,0.05
21.4,150,83.637961,0.0,1.0,2.5,0.05
26.35,150,83.863043,0.0625,0.9696969696969697,2.0625,0.05
24.05,150,84.091974,0.0,1.0,1.4,0.05
24.45,150,84.401776,0.052631578947368474,0.9642857142857143,1.4736842105263157,0.05
23.5,150,84.651486,0.0,1.0,2.8,0.05
25.9,150,84.828496,0.0,1.0,2.090909090909091,0.05
23.25,150,85.088991,0.1333333333333333,0.96,1.6666666666666667,0.05
24.35,150,85.276491,0.0,1.0,2.6,0.05
22.55,150,85.528545,0.0,1.0,2.1666666666666665,0.05
24.05,150,85.781136,0.3846153846153846,0.9642857142857143,2.1538461538461537,0.05
22.7,150,86.082111,0.0,1.0,1.8181818181818181,0.05
28.6,150,86.382545,0.0,1.0,2.076923076923077,0.05
22.25,150,86.633778,0.0,1.0,1.3333333333333333,0.05
22.3,150,86.897446,0.0,1.0,2.0,0.05
27.85,150,87.735228,0.0,1.0,2.2857142857142856,0.05
29.95,150,88.007641,0.0,1.0,1.6153846153846154,0.05
26.25,150,88.305228,0.0,1.0,2.3076923076923075,0.05
4.0,150,88.737233,0.0,1.0,2.4166666666666665,0.05
25.5,150,88.970708,0.0,1.0,3.0,0.05
26.3,150,89.215081,0.0,1.0,1.8888888888888888,0.05
26.0,150,89.483148,0.0,1.0,3.25,0.05
26.0,150,89.708647,0.0,1.0,1.1176470588235294,0.05
22.45,150,89.990849,0.0,1.0,1.7333333333333334,0.05
25.05,150,90.157877,0.0,1.0,2.6363636363636362,0.05
26.85,150,90.397696,0.0,1.0,2.0,0.05
28.3,150,90.633987,0.0,1.0,1.7692307692307692,0.05
23.7,150,90.908436,0.0,1.0,2.625,0.05
23.6,150,91.868883,0.0,1.0,2.8,0.05
25.65,150,92.050059,0.0,1.0,2.2142857142857144,0.05
4.45,150,92.380418,0.0,1.0,1.7333333333333334,0.05
26.95,150,92.643575,0.0,1.0,1.8333333333333333,0.05
20.65,150,92.940346,0.0,1.0,2.5555555555555554,0.05
26.3,150,93.23485,0.0,1.0,1.75,0.05
23.4,150,93.572451,0.0,1.0,1.7142857142857142,0.05
22.75,150,93.744076,0.09999999999999998,0.96,2.5,0.05
25.9,150,94.054101,0.0,1.0,1.9285714285714286,0.05
25.25,150,94.404174,0.0,1.0,2.8333333333333335,0.05
25.95,150,94.711342,0.0,1.0,2.888888888888889,0.05
27.8,150,94.970916,0.0,1.0,4.75,0.05
26.25,150,95.254646,0.0,1.0,1.4545454545454546,0.05
28.6,150,95.454062,0.0,1.0,1.5384615384615385,0.05
5.7,150,96.47858,0.0,1.0,1.5625,0.05
27.0,150,96.679223,0.0,1.0,2.25,0.05
25.55,150,96.988278,0.0,1.0,2.4545454545454546,0.05
26.1,150,97.291856,0.11111111111111116,0.9615384615384616,2.888888888888889,0.05
25.4,150,97.449608,0.0,1.0,2.888888888888889,0.05
22.25,150,97.621502,0.0714285714285714,0.9473684210526315,1.3571428571428572,0.05
29.9,150,97.823624,0.0,1.0,2.3,0.05
17.85,150,98.057919,0.0,1.0,4.2,0.05
21.7,150,98.339554,0.0,1.0,1.5454545454545454,0.05
29.1,150,98.566909,0.0,1.0,3.142857142857143,0.05
28.25,150,98.756549,0.0,1.0,2.4615384615384617,0.05
27.6,150,98.921068,0.0,1.0,1.9333333333333333,0.05
30.45,150,99.21368,0.0,1.0,1.4736842105263157,0.05
28.3,150,100.393586,0.0,1.0,1.7647058823529411,0.05
27.7,150,100.588539,0.0,1.0,2.1333333333333333,0.05
26.2,150,100.768932,0.0,1.0,1.7857142857142858,0.05
9.95,150,100.928547,0.0,1.0,2.3333333333333335,0.05
28.75,150,101.088862,0.0,1.0,1.8666666666666667,0.05
29.15,150,101.232911,0.0,1.0,2.066666666666667,0.05
28.75,150,101.446138,0.0,1.0,1.9285714285714286,0.05
27.65,150,101.662279,0.0,1.0,2.9,0.05
26.4,150,101.838921,0.0,1.0,1.7142857142857142,0.05
28.25,150,102.066719,0.0,1.0,2.0,0.05
30.5,150,102.233746,0.0,1.0,1.736842105263158,0.05
26.95,150,102.414277,0.0,1.0,2.0,0.05
29.1,150,102.631128,0.0,1.0,1.9166666666666667,0.05
25.55,150,102.863544,0.0,1.0,2.125,0.05
6.85,150,103.687167,0.0,1.0,3.75,0.05
29.55,150,103.88063,0.0,1.0,2.0555555555555554,0.05
30.6,150,104.124001,0.0,1.0,1.5,0.05
6.35,150,104.404442,0.0,1.0,1.8181818181818181,0.05
25.9,150,104.812062,0.0,1.0,2.4545454545454546,0.05
25.0,150,105.063931,0.0,1.0,2.230769230769231,0.05
7.7,150,105.379238,0.0,1.0,2.5,0.05
23.6,150,105.603738,0.0,1.0,2.090909090909091,0.05
26.2,150,105.771063,0.0,1.0,1.75,0.05
18.05,150,106.029772,0.0,1.0,3.0,0.05
29.95,150,106.309971,0.0,1.0,2.142857142857143,0.05
29.6,150,106.569101,0.0,1.0,2.25,0.05
29.5,150,106.858828,0.0,1.0,1.8333333333333333,0.05
29.15,150,107.163496,0.0,1.0,2.6666666666666665,0.05
26.5,150,108.109567,0.0,1.0,1.75,0.05
4.6,150,108.388786,0.0,1.0,2.909090909090909,0.05
29.0,150,108.645334,0.0,1.0,3.625,0.05
27.45,150,108.887422,0.05555555555555558,0.9666666666666667,1.6666666666666667,0.05
27.2,150,109.146894,0.0,1.0,2.230769230769231,0.05
29.05,150,109.406441,0.0,1.0,1.6666666666666667,0.05
27.8,150,109.631466,0.0,1.0,2.1333333333333333,0.05
23.7,150,109.969447,0.0,1.0,2.5555555555555554,0.05
29.1,150,110.293703,0.0,1.0,2.0,0.05
30.5,150,110.70698,0.0,1.0,1.619047619047619,0.05
5.3,150,111.020505,0.0,1.0,2.2142857142857144,0.05
27.75,150,111.239807,0.0,1.0,2.3,0.05
30.1,150,111.558692,0.0,1.0,3.3,0.05
24.85,150,112.545223,0.0,1.0,2.8,0.05
18.6,150,112.734297,0.0,1.0,3.125,0.05
27.7,150,112.965556,0.0,1.0,2.2,0.05
28.1,150,113.26936,0.0,1.0,1.8333333333333333,0.05
26.3,150,113.58836,0.0,1.0,1.8461538461538463,0.05
29.55,150,113.860629,0.0,1.0,2.3076923076923075,0.05
25.1,150,114.084771,0.0,1.0,2.6153846153846154,0.05
23.9,150,114.277517,0.0,1.0,3.25,0.05
27.25,150,114.442689,0.0,1.0,1.9230769230769231,0.05
29.2,150,114.717499,0.0,1.0,2.1538461538461537,0.05
28.65,150,115.048082,0.0,1.0,2.125,0.05
24.45,150,115.299371,0.09090909090909094,1.0,2.272727272727273,0.05
25.25,150,115.578195,0.0,1.0,2.5833333333333335,0.05
28.55,150,115.958744,0.0,1.0,1.2272727272727273,0.05
28.6,150,116.983907,0.0,1.0,1.8571428571428572,0.05
25.85,150,117.257366,0.0,1.0,2.7777777777777777,0.05
29.0,150,117.527582,0.0,1.0,2.7333333333333334,0.05
30.15,150,117.703922,0.0,1.0,2.25,0.05
27.0,150,117.962352,0.0,1.0,2.8,0.05
8.55,150,118.192164,0.0,1.0,2.8,0.05
27.75,150,118.415713,0.07692307692307687,0.9714285714285714,2.6923076923076925,0.05
28.6,150,118.572435,0.0,1.0,2.5,0.05
29.5,150,118.798638,0.0,1.0,2.0,0.05
5.6,150,118.984703,0.0,1.0,0.9444444444444444,0.05
29.95,150,119.137381,0.0,1.0,2.2142857142857144,0.05
23.55,150,119.423714,0.0,1.0,2.0,0.05
