r,l,t,true_completion_rate,cheat_rate,report_rate
9.95,150,23.306612,0.15384615384615385,0.0,1.0769230769230769
7.65,150,23.642876,0.1428571428571429,0.0,1.0
10.0,150,23.954544,0.15384615384615385,0.05263157894736842,1.4615384615384615
8.7,150,24.222418,0.2857142857142857,0.07142857142857142,1.0
8.5,150,24.520876,0.16666666666666663,0.0,1.1666666666666667
8.25,150,25.721828,0.07692307692307687,0.0,1.0769230769230769
10.55,150,26.019202,0.25,0.0,1.5833333333333333
11.35,150,26.428234,0.10526315789473684,0.0,0.7368421052631579
9.8,150,26.809025,0.09090909090909094,0.0,1.2727272727272727
9.65,150,27.087035,0.3571428571428571,0.0,0.9285714285714286
10.9,150,27.430606,0.125,0.0,1.5
8.55,150,27.716805,0.5,0.05555555555555555,1.2857142857142858
9.1,150,27.991329,0.2857142857142857,0.0,0.8571428571428571
11.35,150,28.198559,0.2857142857142857,0.0625,1.1428571428571428
10.45,150,28.403842,0.09999999999999998,0.0,1.4
12.5,150,28.727881,0.3157894736842105,0.0,0.8421052631578947
12.45,150,29.02811,0.33333333333333337,0.05,1.6666666666666667
12.25,150,29.343596,0.05882352941176472,0.07692307692307693,0.7647058823529411
10.6,150,29.634315,0.2142857142857143,0.05555555555555555,1.2857142857142858
9.5,150,30.660061,0.4285714285714286,0.0,1.0
12.3,150,31.086827,0.09090909090909094,0.0,1.2727272727272727
13.25,150,31.465536,0.19999999999999996,0.06666666666666667,1.5
10.75,150,32.073334,0.0,0.0,1.2857142857142858
12.4,150,32.44053,0.19999999999999996,0.0,1.8
11.15,150,32.844036,0.11764705882352944,0.0,0.8823529411764706
13.05,150,33.189129,0.33333333333333337,0.0,1.0666666666666667
11.2,150,33.471915,0.11111111111111116,0.0,1.3333333333333333
11.3,150,33.786619,0.0,0.0,0.6923076923076923
13.4,150,34.070943,0.4117647058823529,0.0,0.8235294117647058
13.9,150,34.452918,0.15384615384615385,0.0,1.3076923076923077
13.75,150,34.78948,0.3846153846153846,0.0,0.7692307692307693
12.15,150,35.093693,0.2222222222222222,0.13333333333333333,0.8333333333333334
10.6,150,35.386341,0.16666666666666663,0.0,1.0833333333333333
15.05,150,36.625481,0.0,0.0,0.8
13.55,150,36.985281,0.16666666666666663,0.0,1.1666666666666667
14.85,150,37.278336,0.2857142857142857,0.0,0.8571428571428571
11.45,150,37.631714,0.25,0.0,1.375
15.65,150,38.157037,0.11111111111111116,0.0,1.5555555555555556
14.1,150,38.687351,0.2857142857142857,0.0,1.5
13.05,150,39.200974,0.25,0.058823529411764705,2.125
14.05,150,39.743051,0.4444444444444444,0.0,1.8888888888888888
13.05,150,40.102369,0.19999999999999996,0.0,1.5
14.75,150,40.36297,0.09999999999999998,0.0,1.6
13.65,150,40.690899,0.15384615384615385,0.0,1.1538461538461537
14.05,150,41.142443,0.33333333333333337,0.0,0.8888888888888888
10.6,150,41.452072,0.08333333333333337,0.0,1.3333333333333333
14.55,150,42.748069,0.2142857142857143,0.0,1.0
16.7,150,43.152422,0.0,0.0,2.75
14.45,150,43.568499,0.125,0.0,1.375
15.4,150,43.953447,0.2222222222222222,0.0,1.1111111111111112
17.85,150,44.264688,0.1428571428571429,0.0,0.5714285714285714
16.3,150,44.586766,0.2142857142857143,0.0,1.0714285714285714
14.1,150,44.893526,0.125,0.07692307692307693,1.625
13.4,150,45.192557,0.1333333333333333,0.0,0.9333333333333333
13.95,150,45.5653,0.5,0.0,1.75
16.05,150,45.919261,0.4444444444444444,0.0,1.6666666666666667
15.8,150,46.214373,0.1333333333333333,0.0,0.9333333333333333
15.4,150,46.531783,0.3076923076923077,0.0,0.8461538461538461
15.7,150,46.837296,0.09090909090909094,0.0,1.1818181818181819
13.9,150,47.133892,0.4,0.0,1.0
15.65,150,48.618978,0.07692307692307687,0.0,0.5384615384615384
17.75,150,49.069966,0.23529411764705888,0.0,0.9411764705882353
15.95,150,49.434525,0.375,0.0,0.9375
17.05,150,49.776821,0.30000000000000004,0.0,1.2
17.1,150,50.058732,0.2222222222222222,0.0,1.4444444444444444
16.3,150,50.35447,0.2222222222222222,0.0,1.2222222222222223
17.95,150,50.741719,0.0625,0.0,0.8125
16.65,150,51.15839,0.15384615384615385,0.0,0.9230769230769231
17.6,150,51.455279,0.09999999999999998,0.0,1.2
18.5,150,51.846156,0.1333333333333333,0.0,0.4
15.35,150,52.172401,0.33333333333333337,0.0,1.6666666666666667
17.65,150,52.50645,0.23076923076923073,0.0,1.0
19.15,150,52.851041,0.21052631578947367,0.0,0.631578947368421
17.45,150,53.216117,0.33333333333333337,0.0,1.4444444444444444
19.3,150,54.683831,0.0,0.0,0.6666666666666666
17.65,150,55.027446,0.30000000000000004,0.0,1.2
20.15,150,55.396598,0.125,0.0,0.5
17.7,150,55.769727,0.09999999999999998,0.0,1.0
18.3,150,56.233646,0.1428571428571429,0.0,0.7142857142857143
17.4,150,56.628839,0.11764705882352944,0.0,0.5882352941176471
17.35,150,56.936064,0.09090909090909094,0.0,1.2727272727272727
16.85,150,57.26632,0.1428571428571429,0.0,2.0
18.8,150,57.616852,0.11111111111111116,0.0,0.5555555555555556
17.9,150,58.020159,0.17647058823529416,0.0,0.5882352941176471
17.6,150,58.530525,0.1428571428571429,0.0,0.7142857142857143
20.05,150,58.963879,0.0,0.0,0.5
17.0,150,59.302298,0.1333333333333333,0.0,0.6
18.95,150,60.532835,0.09523809523809523,0.0,0.38095238095238093
18.9,150,60.787776,0.15384615384615385,0.0,0.6153846153846154
17.55,150,61.174069,0.375,0.0,2.25
19.35,150,61.516505,0.125,0.0,0.4375
17.95,150,61.849973,0.09090909090909094,0.0,1.0909090909090908
19.55,150,62.224402,0.0,0.0,0.6363636363636364
20.55,150,62.563783,0.09090909090909094,0.0,0.5454545454545454
18.65,150,62.895251,0.23529411764705888,0.0,0.6470588235294118
19.65,150,63.155729,0.0,0.0,0.8888888888888888
18.9,150,63.470879,0.09090909090909094,0.0,0.7272727272727273
19.5,150,63.840842,0.08333333333333337,0.0,0.6666666666666666
18.25,150,64.161787,0.19999999999999996,0.0,1.2
20.35,150,64.544934,0.0,0.0,0.5555555555555556
18.95,150,64.988542,0.125,0.0,0.625
19.35,150,66.264697,0.19999999999999996,0.0,0.5
18.9,150,66.639702,0.16666666666666663,0.0,0.5
18.95,150,66.964203,0.16666666666666663,0.0,0.6666666666666666
18.75,150,67.317907,0.31818181818181823,0.0,0.6363636363636364
20.15,150,67.7058,0.1875,0.0,0.375
20.95,150,68.000126,0.1428571428571429,0.0,0.5714285714285714
20.45,150,68.342996,0.0,0.0,0.38461538461538464
21.0,150,68.735456,0.0,0.0,0.6363636363636364
20.9,150,69.071084,0.15384615384615385,0.0,0.6153846153846154
19.25,150,69.398982,0.15384615384615385,0.0,0.5384615384615384
20.05,150,69.75587,0.1333333333333333,0.0,0.6
20.35,150,70.088781,0.16666666666666663,0.0,0.6666666666666666
19.05,150,70.411581,0.06666666666666665,0.0,0.6666666666666666
20.25,150,70.855208,0.0,0.0,0.9
20.2,150,72.056874,0.19999999999999996,0.0,0.4
21.75,150,72.424657,0.0,0.16666666666666666,0.35294117647058826
20.5,150,72.756349,0.23529411764705888,0.0,0.5294117647058824
20.3,150,73.115077,0.08333333333333337,0.0,0.4166666666666667
21.25,150,73.450294,0.17647058823529416,0.0,0.35294117647058826
20.85,150,73.847946,0.0,0.0,0.5555555555555556
21.45,150,74.127137,0.09999999999999998,0.0,0.5
20.75,150,74.548746,0.0714285714285714,0.0,0.35714285714285715
20.25,150,75.138506,0.06666666666666665,0.0,0.4666666666666667
20.65,150,75.566112,0.09090909090909094,0.0,0.7272727272727273
20.35,150,75.958738,0.11111111111111116,0.0,0.8888888888888888
20.45,150,76.303177,0.09999999999999998,0.0,0.6
20.45,150,76.644078,0.15384615384615385,0.0,0.38461538461538464
20.8,150,77.949853,0.16666666666666663,0.0,1.0
20.0,150,78.215225,0.09090909090909094,0.0,0.8181818181818182
20.65,150,78.563768,0.0,0.0,0.3684210526315789
20.95,150,78.897402,0.19999999999999996,0.0,0.8
21.2,150,79.253007,0.0625,0.0,0.375
21.45,150,79.637553,0.06666666666666665,0.0,0.3333333333333333
20.3,150,80.014452,0.18181818181818177,0.0,0.7272727272727273
21.3,150,80.369595,0.0,0.0,0.36363636363636365
20.35,150,80.706265,0.2222222222222222,0.0,0.8888888888888888
20.65,150,81.068128,0.1578947368421053,0.0,0.42105263157894735
21.15,150,81.429567,0.1428571428571429,0.0,0.7142857142857143
21.25,150,81.787649,0.15384615384615385,0.0,0.38461538461538464
20.5,150,82.163439,0.125,0.0,0.375
20.55,150,82.493016,0.125,0.0,0.875
22.2,150,83.77762,0.0625,0.0,0.1875
20.85,150,84.134691,0.0,0.0,0.3157894736842105
21.7,150,84.467946,0.0625,0.0,0.3125
21.6,150,84.80627,0.0,0.0,0.5
21.85,150,85.146026,0.05882352941176472,0.0,0.17647058823529413
21.8,150,85.482095,0.09090909090909094,0.0,0.36363636363636365
19.6,150,85.838922,0.1333333333333333,0.0,0.6
21.3,150,86.122473,0.0,0.0,1.2
21.6,150,86.429745,0.0,0.0,0.375
21.55,150,86.78656,0.05555555555555558,0.0,0.2222222222222222
20.9,150,87.127203,0.11111111111111116,0.0,0.5555555555555556
21.2,150,87.419992,0.09999999999999998,0.0,0.6
21.15,150,87.832298,0.06666666666666665,0.0,0.4
21.9,150,88.126419,0.0,0.0,0.3
21.25,150,89.382617,0.0,0.0,0.4166666666666667
21.75,150,89.833966,0.05555555555555558,0.0,0.16666666666666666
20.9,150,90.176528,0.0,0.0,0.38461538461538464
20.85,150,90.626072,0.09090909090909094,0.0,0.6363636363636364
21.6,150,91.106294,0.05882352941176472,0.0,0.23529411764705882
21.1,150,91.489483,0.0,0.0,0.2
21.9,150,91.823939,0.16666666666666663,0.0,0.3333333333333333
21.6,150,92.186872,0.06666666666666665,0.0,0.3333333333333333
22.1,150,92.536874,0.0625,0.0,0.125
21.45,150,92.873036,0.05882352941176472,0.0,0.29411764705882354
20.9,150,93.194007,0.16666666666666663,0.0,0.5833333333333334
21.6,150,93.83166,0.05882352941176472,0.0,0.29411764705882354
21.55,150,94.340922,0.0,0.0,0.23529411764705882
21.5,150,95.858165,0.0,0.0,0.23076923076923078
21.15,150,96.111208,0.0,0.0,0.23076923076923078
21.55,150,96.467923,0.07692307692307687,0.0,0.3076923076923077
21.5,150,96.782047,0.06666666666666665,0.0,0.4
21.9,150,97.179317,0.0,0.0,0.3125
21.9,150,97.787777,0.09090909090909094,0.0,0.2727272727272727
20.6,150,98.245661,0.08333333333333337,0.0,0.5833333333333334
20.45,150,98.8475,0.05882352941176472,0.0,0.4117647058823529
21.3,150,99.483306,0.0,0.0,0.7
22.2,150,100.122272,0.0,0.0,0.3333333333333333
22.3,150,100.450897,0.0,0.0,0.5454545454545454
22.1,150,100.758875,0.0,0.0,0.125
21.5,150,101.154807,0.07692307692307687,0.0,0.46153846153846156
21.55,150,101.527589,0.0,0.0,0.26666666666666666
21.5,150,102.552137,0.0,0.0,0.29411764705882354
21.6,150,102.795597,0.0,0.0,0.38461538461538464
21.15,150,103.159963,0.09999999999999998,0.0,0.5
21.4,150,103.39374,0.0,0.0,0.21428571428571427
22.2,150,103.69905,0.0,0.0,0.21428571428571427
21.5,150,104.022799,0.15384615384615385,0.0,0.23076923076923078
20.6,150,104.313495,0.3076923076923077,0.0,0.8461538461538461
21.85,150,104.677602,0.0,0.0,0.4
21.6,150,105.026262,0.0625,0.0,0.1875
22.8,150,105.295632,0.1333333333333333,0.0,0.2
21.6,150,105.567706,0.06666666666666665,0.0,0.26666666666666666
21.5,150,105.909706,0.0,0.0,0.6
21.45,150,106.157777,0.08333333333333337,0.0,0.25
21.8,150,106.477347,0.0,0.0,0.5
21.8,150,107.698736,0.0714285714285714,0.0,0.2857142857142857
21.6,150,108.199446,0.1428571428571429,0.0,0.35714285714285715
21.55,150,108.570698,0.0,0.0,0.6666666666666666
22.15,150,109.113883,0.0,0.0,0.16666666666666666
22.2,150,109.443704,0.0,0.0,0.14285714285714285
22.1,150,109.791476,0.0,0.0,0.16666666666666666
21.55,150,110.042504,0.05555555555555558,0.0,0.2777777777777778
21.45,150,110.293541,0.06666666666666665,0.0,0.26666666666666666
21.9,150,110.5762,0.09999999999999998,0.0,0.4
21.5,150,110.879224,0.07692307692307687,0.0,0.38461538461538464
21.8,150,111.198435,0.07692307692307687,0.0,0.23076923076923078
21.85,150,111.543329,0.0,0.0,0.2727272727272727
22.2,150,111.892329,0.05555555555555558,0.0,0.16666666666666666
21.55,150,113.220644,0.08333333333333337,0.0,0.4166666666666667
21.2,150,113.626652,0.125,0.0,0.75
22.15,150,113.936661,0.0625,0.0,0.125
21.45,150,114.314775,0.05882352941176472,0.0,0.23529411764705882
22.2,150,114.689599,0.0,0.0,0.2
22.2,150,115.026183,0.07692307692307687,0.0,0.23076923076923078
21.55,150,115.344491,0.23076923076923073,0.0,0.46153846153846156
21.6,150,115.761992,0.2222222222222222,0.0,0.5555555555555556
21.5,150,116.119641,0.0,0.0,0.25
21.85,150,116.429373,0.06666666666666665,0.0,0.13333333333333333
22.2,150,116.812085,0.06666666666666665,0.0,0.2
22.1,150,117.266435,0.09090909090909094,0.0,0.18181818181818182
21.85,150,117.787727,0.0,0.0,0.2
21.6,150,118.098294,0.09090909090909094,0.0,0.6363636363636364
21.85,150,119.436444,0.0,0.0,0.16666666666666666
22.1,150,119.82051,0.0,0.0,0.25
21.5,150,120.210912,0.2222222222222222,0.0,0.6666666666666666
22.8,150,120.453207,0.0,0.0,0.3333333333333333
21.75,150,120.799625,0.0,0.0,0.25
21.5,150,121.312176,0.0,0.0,0.3333333333333333
22.1,150,121.742074,0.15384615384615385,0.0,0.15384615384615385
21.75,150,122.157846,0.07692307692307687,0.0,0.23076923076923078
21.5,150,122.526897,0.0,0.0,0.26666666666666666
22.2,150,122.839833,0.0,0.0,0.21428571428571427
22.2,150,123.16382,0.0,0.0,0.3333333333333333
22.1,150,123.435875,0.0,0.0,0.18181818181818182
21.9,150,123.748271,0.125,0.0,0.3125
22.1,150,124.090661,0.0625,0.0,0.125
22.1,150,125.387302,0.11111111111111116,0.0,0.2222222222222222
21.8,150,125.729915,0.06666666666666665,0.0,0.2
22.2,150,126.209696,0.0,0.0,0.23076923076923078
21.2,150,126.611977,0.0625,0.0,0.3125
22.2,150,126.925784,0.15384615384615385,0.0,0.23076923076923078
22.2,150,127.257874,0.09090909090909094,0.0,0.2727272727272727
21.75,150,127.557689,0.08333333333333337,0.0,0.25
21.8,150,127.897839,0.0,0.0,0.23076923076923078
22.2,150,128.22676,0.0,0.0,0.2
22.2,150,128.517117,0.0714285714285714,0.0,0.14285714285714285
22.1,150,128.803376,0.06666666666666665,0.0,0.13333333333333333
22.2,150,129.106925,0.0,0.0,0.25
22.1,150,129.391404,0.0,0.0,0.16666666666666666
22.1,150,130.649725,0.0,0.0,0.13333333333333333
22.5,150,131.059015,0.0,0.0,0.08333333333333333
22.5,150,131.361494,0.0,0.0,0.08333333333333333
22.5,150,131.741469,0.11111111111111116,0.0,0.1111111111111111
22.1,150,132.156245,0.0,0.0,0.18181818181818182
21.9,150,132.529703,0.0,0.0,0.6666666666666666
22.1,150,133.139992,0.0,0.0,0.16666666666666666
22.1,150,133.818995,0.0,0.0,0.14285714285714285
23.5,150,134.566842,0.0,0.0,0.1
22.2,150,135.18116,0.0,0.0,0.23076923076923078
22.2,150,135.676026,0.09090909090909094,0.0,0.2727272727272727
22.1,150,136.006781,0.0,0.0,0.2
22.1,150,136.347297,0.0,0.0,0.16666666666666666
22.1,150,136.70796,0.0,0.0,0.1111111111111111
22.5,150,138.165434,0.0,0.0,0.07692307692307693
22.5,150,138.557309,0.0625,0.0,0.0625
22.5,150,139.291103,0.0,0.0,0.08333333333333333
22.1,150,140.364122,0.0,0.0,0.14285714285714285
22.2,150,140.828162,0.1333333333333333,0.0,0.2
22.2,150,141.544924,0.0,0.0,0.1875
22.2,150,142.305255,0.0,0.0,0.23076923076923078
22.1,150,143.079746,0.0,0.0,0.2
22.1,150,143.615389,0.0,0.0,0.16666666666666666
22.1,150,144.313064,0.0,0.0,0.11764705882352941
22.5,150,144.757951,0.0,0.0,0.07142857142857142
22.2,150,145.105007,0.0,0.0,0.375
22.1,150,145.431715,0.125,0.0,0.25
22.1,150,145.751762,0.0,0.0,0.14285714285714285
22.1,150,146.838305,0.0,0.0,0.13333333333333333
22.5,150,147.242462,0.0,0.0,0.07692307692307693
21.85,150,147.773875,0.09090909090909094,0.0,0.36363636363636365
22.5,150,148.30723,0.0,0.0,0.1
22.5,150,148.624436,0.0,0.0,0.07142857142857142
22.1,150,148.888349,0.18181818181818177,0.0,0.18181818181818182
22.1,150,149.212831,0.0,0.0,0.125
22.5,150,149.538359,0.0,0.0,0.09090909090909091
22.2,150,149.838129,0.0,0.0,0.1875
22.15,150,150.238028,0.09999999999999998,0.0,0.2
23.2,150,150.590039,0.09090909090909094,0.0,0.2727272727272727
22.1,150,150.93786,0.05555555555555558,0.0,0.1111111111111111
22.1,150,151.274363,0.08333333333333337,0.0,0.16666666666666666
22.1,150,153.125408,0.0,0.0,0.14285714285714285
22.5,150,153.689321,0.05555555555555558,0.0,0.05555555555555555
22.1,150,154.325871,0.0,0.0,0.2222222222222222
22.1,150,154.839692,0.05882352941176472,0.0,0.11764705882352941
22.2,150,155.659463,0.0,0.0,0.21428571428571427
22.1,150,156.211774,0.0,0.0,0.4
22.1,150,157.065598,0.09999999999999998,0.0,0.1
21.75,150,157.519315,0.125,0.0,0.1875
22.15,150,158.119302,0.05555555555555558,0.0,0.1111111111111111
22.1,150,158.629748,0.05555555555555558,0.0,0.1111111111111111
22.5,150,159.099761,0.0,0.0,0.07142857142857142
23.5,150,159.570354,0.0,0.0,0.07142857142857142
23.05,150,160.087798,0.0,0.0,0.1
22.1,150,160.518299,0.05555555555555558,0.0,0.1111111111111111
22.5,150,162.292927,0.0,0.0,0.08333333333333333
22.2,150,162.787815,0.0,0.0,0.2
22.5,150,163.363614,0.0,0.0,0.0625
22.2,150,163.815056,0.06666666666666665,0.0,0.13333333333333333
22.1,150,164.486977,0.0,0.0,0.16666666666666666
22.5,150,164.954305,0.05882352941176472,0.0,0.058823529411764705
22.5,150,165.352788,0.0,0.0,0.07142857142857142
22.5,150,165.796114,0.0,0.0,0.0625
22.5,150,166.178484,0.0,0.0,0.07692307692307693
23.2,150,166.507495,0.05882352941176472,0.0,0.11764705882352941
22.1,150,166.866186,0.0,0.0,0.14285714285714285
22.15,150,167.230733,0.0,0.0,0.13333333333333333
22.5,150,167.602903,0.0,0.0,0.1
22.1,150,169.397211,0.0,0.0,0.2857142857142857
22.5,150,169.787662,0.0,0.0,0.06666666666666667
21.8,150,170.152705,0.16666666666666663,0.0,0.25
22.2,150,170.556529,0.09090909090909094,0.0,0.2727272727272727
22.1,150,170.971998,0.0,0.0,0.16666666666666666
22.5,150,171.279085,0.0,0.0,0.07692307692307693
22.1,150,171.63538,0.11111111111111116,0.0,0.2222222222222222
22.1,150,172.091195,0.0,0.0,0.14285714285714285
22.1,150,172.422057,0.0,0.0,0.07142857142857142
22.2,150,172.816849,0.09090909090909094,0.0,0.2727272727272727
22.5,150,173.137407,0.0,0.0,0.08333333333333333
21.85,150,173.487083,0.09090909090909094,0.0,0.36363636363636365
22.2,150,173.86815,0.0,0.0,0.2727272727272727
22.5,150,174.175256,0.0,0.0,0.1111111111111111
22.5,150,175.755657,0.0714285714285714,0.0,0.07142857142857142
22.5,150,176.223513,0.0,0.0,0.1111111111111111
21.85,150,176.714317,0.0,0.0,0.21428571428571427
22.5,150,177.163948,0.11111111111111116,0.0,0.1111111111111111
22.1,150,177.608398,0.16666666666666663,0.0,0.16666666666666666
22.2,150,177.97208,0.07692307692307687,0.0,0.23076923076923078
22.5,150,178.301115,0.0,0.0,0.07142857142857142
22.1,150,178.63372,0.0,0.0,0.13333333333333333
22.15,150,178.984351,0.0,0.0,0.16666666666666666
23.1,150,179.353593,0.05882352941176472,0.0,0.11764705882352941
22.1,150,179.750804,0.0,0.0,0.15384615384615385
22.5,150,180.070854,0.0,0.0,0.08333333333333333
22.5,150,180.367454,0.0,0.0,0.07692307692307693
22.2,150,180.694283,0.0,0.0,0.2727272727272727
22.1,150,182.407352,0.09090909090909094,0.0,0.18181818181818182
23.1,150,182.954587,0.0,0.0,0.15384615384615385
21.8,150,183.301588,0.09090909090909094,0.0,0.18181818181818182
22.5,150,183.644726,0.0,0.0,0.09090909090909091
22.1,150,183.979826,0.1333333333333333,0.0,0.13333333333333333
23.05,150,184.301124,0.0,0.0,0.1111111111111111
22.5,150,184.666936,0.0,0.0,0.07142857142857142
22.1,150,185.000829,0.0,0.0,0.16666666666666666
22.5,150,185.350045,0.0,0.0,0.07142857142857142
22.05,150,185.666621,0.05555555555555558,0.0,0.05555555555555555
22.1,150,186.01779,0.0,0.0,0.16666666666666666
22.5,150,186.374641,0.08333333333333337,0.0,0.08333333333333333
22.2,150,186.818181,0.06666666666666665,0.0,0.2
22.1,150,188.575889,0.0714285714285714,0.0,0.14285714285714285
22.5,150,188.924385,0.0714285714285714,0.0,0.07142857142857142
21.8,150,189.248751,0.1333333333333333,0.0,0.26666666666666666
23.5,150,189.568717,0.0,0.0,0.1
23.2,150,189.902787,0.0625,0.0,0.1875
22.5,150,190.232,0.0,0.0,0.1
22.5,150,190.555985,0.0,0.0,0.1111111111111111
22.5,150,190.87892,0.0,0.0,0.09090909090909091
23.15,150,191.217419,0.07692307692307687,0.0,0.15384615384615385
22.2,150,191.560174,0.0,0.0,0.2222222222222222
22.1,150,192.006754,0.0,0.0,0.18181818181818182
22.2,150,192.502624,0.0,0.0,0.23076923076923078
22.5,150,192.869371,0.0,0.0,0.08333333333333333
22.05,150,193.209766,0.09999999999999998,0.0,0.1
22.1,150,195.076723,0.0,0.0,0.18181818181818182
22.1,150,195.619884,0.0,0.0,0.1
22.2,150,196.384054,0.0,0.0,0.21428571428571427
22.5,150,196.733507,0.0,0.0,0.07142857142857142
22.5,150,197.067309,0.0,0.0,0.1
22.5,150,197.410661,0.0625,0.0,0.0625
22.5,150,197.758261,0.0,0.0,0.07142857142857142
22.5,150,198.082864,0.0,0.0,0.08333333333333333
22.5,150,198.407177,0.0,0.0,0.07142857142857142
22.1,150,198.733623,0.09999999999999998,0.0,0.2
22.1,150,199.067572,0.0,0.0,0.25
22.1,150,199.384207,0.0,0.0,0.2
22.1,150,199.732512,0.0,0.0,0.09523809523809523
22.5,150,200.049376,0.0,0.0,0.08333333333333333
21.75,150,201.820016,0.0625,0.0,0.1875
22.5,150,202.221579,0.0,0.0,0.07142857142857142
22.5,150,202.597799,0.09999999999999998,0.0,0.1
22.5,150,202.96494,0.0,0.0,0.07142857142857142
22.1,150,203.269836,0.0,0.0,0.2
22.1,150,203.580928,0.0,0.0,0.2
22.5,150,203.897532,0.11111111111111116,0.0,0.1111111111111111
22.5,150,204.210545,0.0,0.0,0.058823529411764705
23.5,150,204.530213,0.0,0.0,0.07692307692307693
22.5,150,204.84519,0.0,0.0,0.07692307692307693
22.5,150,205.205056,0.0,0.0,0.07692307692307693
22.1,150,205.54763,0.0,0.0,0.25
22.5,150,205.883494,0.0,0.0,0.07692307692307693
22.5,150,207.54448,0.0,0.0,0.07142857142857142
22.5,150,207.924319,0.06666666666666665,0.0,0.06666666666666667
22.5,150,208.235081,0.0,0.0,0.125
22.1,150,208.597113,0.0,0.0,0.14285714285714285
22.1,150,208.940489,0.11111111111111116,0.0,0.2222222222222222
22.5,150,209.289292,0.0,0.0,0.07692307692307693
22.5,150,209.633882,0.0,0.0,0.07692307692307693
22.1,150,210.123658,0.0,0.0,0.2857142857142857
22.5,150,210.463581,0.0,0.0,0.05263157894736842
22.5,150,210.918029,0.0,0.0,0.08333333333333333
22.2,150,211.218494,0.0,0.0,0.2727272727272727
22.1,150,211.596791,0.0,0.0,0.25
22.5,150,211.920177,0.06666666666666665,0.0,0.06666666666666667
22.5,150,212.254115,0.0,0.0,0.058823529411764705
22.1,150,213.955005,0.0,0.0,0.13333333333333333
22.5,150,214.268548,0.0,0.0,0.07692307692307693
22.5,150,214.579497,0.0,0.0,0.1111111111111111
22.1,150,214.896132,0.0,0.0,0.16666666666666666
22.5,150,215.203034,0.0,0.0,0.08333333333333333
22.5,150,215.512586,0.05555555555555558,0.0,0.05555555555555555
22.5,150,215.870469,0.0,0.0,0.08333333333333333
22.5,150,216.179721,0.07692307692307687,0.0,0.07692307692307693
22.1,150,216.498525,0.0,0.0,0.25
22.5,150,216.814701,0.06666666666666665,0.0,0.06666666666666667
22.5,150,217.127212,0.0,0.0,0.08333333333333333
22.1,150,217.429051,0.0,0.0,0.25
22.5,150,217.742007,0.0,0.0,0.125
22.5,150,218.101133,0.0,0.0,0.1111111111111111
22.2,150,219.777095,0.07692307692307687,0.0,0.23076923076923078
22.5,150,220.516664,0.0,0.0,0.0625
22.1,150,221.587002,0.0,0.0,0.11764705882352941
22.5,150,222.383984,0.0,0.0,0.05263157894736842
22.5,150,222.837989,0.0,0.0,0.08333333333333333
22.5,150,223.458272,0.0,0.0,0.05555555555555555
22.2,150,223.931401,0.125,0.0,0.375
22.1,150,224.730922,0.06666666666666665,0.0,0.13333333333333333
22.1,150,225.275892,0.0,0.0,0.2
22.5,150,225.657016,0.0,0.0,0.07142857142857142
22.5,150,225.986454,0.0,0.0,0.0625
